Sender account,Alcohol,Bar/Pub,Books,Children,Clothing,Coffee Shop,Eating Out,Electronics,Entertainment,Exercise,High Street,Home,Pet,Supermarket
37539.0,-1.0,0.09721599928978528,-0.9333577317765546,-0.788972634344125,-1.0,-0.011275277253361825,0.5892089632688248,1.118599493621515,-0.9131532752388588,-1.0,-0.8078736506461345,-1.0,-1.0,0.41686503514429546
37593.0,0.23036301118005356,-0.20878470543196112,-0.9555695263973379,-0.7655130382673542,1.5232377905453314,-0.5314477691158221,-0.3292366675635191,-1.0,0.09167146574524511,4.082760113875267,-0.9570245830448616,0.9600977575803202,-1.0,0.5234111948772716
37596.0,0.935678192124242,-0.33549329227391567,-0.9816413493803926,-1.0,1.5553937703484164,0.6624723299081867,-0.3628473368244412,-1.0,-0.027306081859932274,-1.0,-0.8076840295568245,1.2260071156787118,4.791714157614022,0.4634027540635892
37618.0,-1.0,0.06567144033089284,-1.0,2.581088671364623,-1.0,-0.04174016050634003,0.7834779719791056,-1.0,-0.9484134609632147,-1.0,-0.9455395364708545,-1.0,-1.0,-0.21668384627315984
37633.0,-0.38321636501485,0.32365235444893187,2.624314293403935,-0.16648815977361414,-1.0,-0.44659354263213386,0.7170012605711931,-1.0,0.2125206681458445,-1.0,-0.7551360727705486,0.481321789484475,-1.0,-0.5870182854671846
37653.0,-0.8920295047180339,-0.1157751213741489,-0.6246133466650352,-0.8388667539982015,0.9719586231836715,-0.3826517980058584,-0.032484178966420724,-1.0,-0.8980842594651569,2.9881447292770824,-0.4894503817418144,1.3497393178975265,-1.0,0.2737778716607149
37671.0,-0.3621790235830455,-0.3585465937246795,-1.0,-1.0,2.053686994589565,-0.27572333961392587,0.12505986521783558,0.17180616153250067,-0.17848990800423523,4.98225045943936,-1.0,2.1920416712626336,-1.0,0.06964029141019044
37684.0,-0.12179501092551971,0.5246380153647836,-1.0,-0.8673656736169889,-0.6851688009642241,0.0423359027874578,0.084211135024914,-1.0,1.0682468526912252,-1.0,-0.849732496893862,-1.0,-1.0,-0.18238494266114325
37687.0,-0.01193457076968113,-0.1072729746457281,-1.0,2.1699601111011066,-1.0,-0.3473287514896237,-0.4667057861561961,8.697957412000314,-0.8488448126648902,-1.0,-0.8241398549111596,-1.0,-1.0,0.7360788609120795
37688.0,-0.8465824301485406,-0.17807094356063954,-1.0,-0.5574736540325831,-0.8476497173421307,-0.2228455914491722,0.5576067033999201,0.9859205782112348,-0.009783395525356724,-1.0,-0.9601903187655819,-0.5710558714533988,-1.0,0.7330377055237237
37707.0,-0.42831121847679976,-0.40643448024524736,-0.871176445717758,1.3455901503815166,1.6956756721662911,-0.4981177624733622,-0.10865605876405887,-1.0,-0.9786263893241789,-1.0,-0.9397462752374337,0.755152913806715,-1.0,0.6214181456011658
37727.0,-0.598254907116141,0.11508215113510528,2.670706624251259,-1.0,2.706037885658362,-0.24606710305506482,-0.2467733233579686,-1.0,0.15698827904127244,-1.0,-0.9223879102393127,1.9621174635477214,-0.48894050014419793,-0.5732477179772341
37739.0,-0.820014074254983,0.3243405375183455,1.5497024834915185,-0.288058813677125,-0.720962770757938,-0.124859619373418,0.05143272442621309,3.736346893689983,-0.8469264887846468,-0.49522138592654635,-0.8002134740176132,2.0275374169585736,-1.0,-0.4455244065973788
37764.0,-0.595894621238995,-0.42044436399045626,-1.0,-0.9059096358214951,2.360163958173108,0.5766864984290513,-0.3764493728080637,-1.0,0.3284586264381121,-1.0,-0.6335228665077731,1.5572083833641315,-1.0,0.41352880518617413
37765.0,-0.4936483279411812,-0.10757833092908632,-0.8860846922709976,1.5442138079853385,1.0047754187523574,-0.4288398695814363,-0.22164565627181587,-1.0,0.05927961229367343,-1.0,2.3523813934574807,0.9201016780488326,-1.0,-0.6486541674161065
37775.0,-0.7851914262547169,0.589058679648195,-0.7908858712679926,-1.0,-1.0,-0.8883580274801983,0.38262403763205505,4.068087152207484,-0.6147511212420356,-1.0,-1.0,-0.18916922235023745,-1.0,-0.1255549526614424
37783.0,0.21651313649579385,0.09925349005200167,-0.8096337660510028,-1.0,-0.7986180298421338,2.296960455556816,0.6128782811258039,-1.0,-0.7477842650960372,-1.0,-0.3594987293749705,-1.0,0.5478346173048095,-0.49238943290670323
37820.0,-1.0,-0.40823664317770175,-0.9650256590484156,1.1805183956123677,0.8255674431404258,0.48732202102014416,-0.34317949150353183,-1.0,-0.7759092245376411,-0.5042243026178713,-0.9469991088693656,1.6613448781531615,-1.0,0.5593211324068442
37827.0,-0.10627348365418385,-0.14027843374645177,1.5592597661387693,-0.7228114879161637,2.553223608670729,-0.9553951133711108,-0.2805662213244901,-1.0,0.8224975530387849,-1.0,-1.0,1.7813782960001854,-1.0,0.11501060941789738
37832.0,0.8840622651543418,-0.11986332831084971,2.391680558081935,-0.9095691627729042,-0.3798893109173762,-0.39380747732658294,-0.3556918323896525,-1.0,-0.22043152014407974,9.114263210056956,-0.9922920967923865,0.27587149200361893,-1.0,0.5253794211843815
37882.0,1.567655516174615,0.3522321092083945,-0.9258192657722858,-0.3866540700913309,-0.5508437375213778,1.6553063722403818,-0.2680138022455267,-1.0,1.1549507162083532,-0.6587098966243154,-0.8304578631075151,-0.7327308504434091,-1.0,-0.4260035968576487
37897.0,0.4775766501380299,-0.01551121275500462,-0.8503737528508118,-1.0,-1.0,-0.1377300949698204,0.45442974029741445,-1.0,0.5099876772949608,-1.0,3.2405493176430586,-1.0,-1.0,-0.3842595499685579
37901.0,-0.06995706197262092,-0.3322674299603216,1.6590690295269328,-1.0,-0.7857541020887275,-0.07782224685242731,0.1349667286807339,-1.0,-0.9062435135620073,-1.0,-0.23300861891992763,-1.0,-0.8997197305030273,1.167684197606533
37913.0,0.42658100330195725,0.2165164120140407,-0.9255771634899014,-0.7014909051080433,-0.5131208787445907,-0.7726060408639839,0.5232557884893255,-1.0,0.3290340718730772,0.28817924331897715,-0.6633665699565272,0.766158224915615,-1.0,-0.09385305754147545
37918.0,2.800291050448055,0.20952510806336186,-1.0,2.9523239763539166,-0.24027880994821316,-0.1185514707048304,0.18853284015082764,-1.0,1.9130060960787796,-1.0,-1.0,-0.2667272627592246,-1.0,-0.8131142673808663
37919.0,0.11882481928672582,0.2604824211810154,3.292948445380703,2.232775390390852,-1.0,-0.03757381469501783,0.047407923629488556,-1.0,0.5396214585547253,-1.0,-0.9615778350112785,-1.0,-1.0,-0.45343141085886307
37922.0,-0.8598560228790484,-0.28968156053902894,-0.9342218067391618,1.3776056164295838,1.0191717297712648,-0.5284591986504208,-0.4528103734101345,-1.0,-0.9880943497987742,-0.26059698992896724,-1.0,0.9549474976452734,-1.0,0.818504459848489
37924.0,0.09049350286653912,-0.3187228777399889,-1.0,2.0146214848462343,1.8083338562996707,-0.5113449691337919,-0.36062649290173976,-1.0,1.075131602429731,-0.4839857990981421,2.3339271230997927,0.8929986529403006,-1.0,-0.6303343903674965
37934.0,-0.4376001405458472,-0.13978165655499822,-0.8459796567151359,1.9882288167562672,1.6816548171676398,-0.49175388874010156,-0.12504456398344493,-1.0,-0.15890483041092954,-1.0,-0.8888543616584169,1.4247663774596737,-1.0,-0.1425560503413675
37949.0,0.30970348791745006,-0.19017291237980696,-0.8565284272963983,2.6038534285951758,-0.5820517429681602,1.1978040253374893,-0.17772385250695125,-1.0,-0.8998380522886413,-1.0,2.9482149050766373,-1.0,-1.0,-0.6556874845269695
37953.0,0.25654851401302525,0.472695977212776,-1.0,-0.9003765984853599,-0.6737536163495099,0.048495192674953974,0.18723943911521546,-1.0,-1.0,-1.0,-0.6701038723760576,-0.8639773257344111,-0.6802452468512242,0.01865861825111515
37963.0,-1.0,-0.016439701254360787,-0.6108532102926623,-0.9330624030886223,1.3038804872596412,-0.4579013874896255,-0.298641474941664,0.7182250627878773,0.6384912546074589,-1.0,-0.8606752227119383,2.1198758764499126,-0.9121087606552599,0.17264736699925254
37978.0,-0.8718954291777806,-0.33003120141384235,-1.0,-0.7094675895194262,0.8970416279183651,-0.18264777993419604,0.3877532630486852,-1.0,-0.2906982857404664,-1.0,-0.8524220499026994,1.0123040458265082,-0.8370383134646722,0.5202994667345899
37988.0,-0.5670466948853956,-0.35139878341264513,-1.0,1.3019764977135386,1.8824872967118618,-0.6122493946484708,-0.4203454843718234,-1.0,-0.3210243305430232,-1.0,-0.4683136094763436,2.248204354188014,-1.0,0.34428369919925483
37990.0,-0.1257169593419089,-0.3531547293176442,-0.8553574454680343,1.9461870995525143,-0.6974576154376477,-0.38335821909207773,0.04962704542234092,-1.0,-0.059902581048579664,5.819004227514495,-0.6418615872569461,-1.0,-1.0,0.6033991302402343
38018.0,0.18793836469706643,0.08777823538167193,-0.9309474746991009,3.085383860016514,-0.40703691596939334,-0.20968456703263957,-0.11182931538241851,-1.0,2.1001922638416644,6.67226614902574,-0.2674193805875484,-1.0,-1.0,-0.7661782306733946
38020.0,0.07235406880776034,-0.32083473693650405,-0.832192518588949,1.0747203855241894,1.0760243347609735,-0.6011329183527497,-0.4894453315242342,-1.0,0.9114350786967129,4.057952866528318,-0.6258317285684681,0.059261347628641464,7.159191763310684,0.38450312938299913
38026.0,-0.38335380309685746,-0.034658916048608934,-0.9432323212515098,1.6284730180973295,-0.7218616497250212,-0.25868640056517955,-0.19499064960690984,-1.0,0.6086598499014574,-1.0,3.334072023963876,-0.8500107041061835,-1.0,-0.47872903155269625
38031.0,-0.4866819478274042,-0.08517582778550165,0.06386013183694403,-1.0,-1.0,-0.3574659716951201,0.27277721439962094,-1.0,0.5464478186684004,-1.0,-0.8510027563921857,-0.7246476282596772,-0.8234681424252596,0.8628347104050791
38048.0,-0.7312090372122215,-0.2139214869153136,1.5199301809953871,-0.7598408728317083,-1.0,1.1977113450951529,-0.29387595131949024,-1.0,-0.04325705861012515,-1.0,-0.8740463236429237,-1.0,-0.7149010331912338,0.9394140676267784
38051.0,1.4396835990948773,0.4319600308623257,2.690624948534814,-0.8400845657130236,-0.4761688800665161,0.2222579196002014,0.39776769137317447,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.36171428813106005
38056.0,-0.6401145164917195,-0.18441340736596393,0.757433591989821,1.6889743658033765,-1.0,-0.4254199266479613,-0.27547924675322844,-1.0,0.2989819409275292,-1.0,-0.9643634890249453,-1.0,-1.0,0.9573453125313444
38057.0,0.5672257280794483,0.15630514188974012,-0.9877354760529428,-0.8446541362672078,-1.0,1.9850915923673251,0.6313299165543971,-1.0,-0.5238440999828212,-0.44183496936090844,-0.9022173502823772,0.37867847060537296,-1.0,-0.5649276748387171
38067.0,-0.6938577046336301,0.01197336077394559,-0.9042057200334481,-0.8239883461275522,-1.0,-0.3204939215923947,-0.046470280215377975,0.24720949433318332,-0.7803793880776166,-1.0,-0.794314366470323,-0.4477734736795106,-1.0,1.0356756468582358
38086.0,1.2370715757627198,0.582422179931491,-0.9176377326525009,-0.8000488610127684,-1.0,0.32162874271807407,0.4968682454383937,-1.0,-0.46780880144840153,-1.0,-0.8329577924230727,-1.0,-1.0,-0.4363969228992297
38114.0,1.3593999715530063,-0.20868416790757555,-1.0,-0.8997260010944448,1.5520840077595466,1.074101648574667,0.1949246447169307,-1.0,-0.9835869847064821,-1.0,1.4678694864392228,1.0432926497890267,-1.0,-0.6200191322171156
38120.0,-0.21237849925559227,0.25914912958740643,-0.9333731202263709,5.484076779037373,-1.0,-0.7377365371430109,-0.14661849153773088,-1.0,-0.5731022015317336,-1.0,-0.9736548703230565,0.4915294491532551,0.7877140451707074,-0.5302529045710997
38136.0,-0.3305369252171776,0.1716700800442922,5.768464921722157,-1.0,-1.0,-0.02377801390903645,-0.09364473402641169,-1.0,-0.9544865157195014,-1.0,-0.9082417929452529,-1.0,-1.0,0.44725274096001894
38145.0,1.3810949225791633,0.5272483395891648,-0.8693815643791359,-0.5539474785361813,-1.0,-0.0648316434597874,0.502457134737291,-1.0,0.5353090432766635,-1.0,-0.8447513167241903,-0.749007404194656,-1.0,-0.44365907028209384
38171.0,0.9987792641557302,-0.05570528383373349,-0.9349393105616094,-0.8608930277766574,1.3489834101513365,-0.29859937323717206,-0.26478542958848394,0.16266515190989944,1.4155213258295818,-1.0,2.3750186817135943,0.9498113934314089,-0.043735995950833634,-0.6225374606215407
38184.0,1.1247563589439844,-0.027506850721227234,-0.801506907124937,-0.4639932228476544,1.8485322381716647,-0.16768518702033694,0.27088271905911093,1.214644478487791,0.6382546883312082,-1.0,-0.9740420024019716,1.5745753319966362,-1.0,-0.4822253103042474
38187.0,0.8570326629603507,0.24692159300108424,-1.0,-0.8800413397925029,-1.0,-0.07782517319398527,0.15184213740957395,-1.0,2.508556080518051,-1.0,-0.8378862125105174,-0.6798692999972282,-1.0,0.08162281829921923
38188.0,-1.0,-0.011128563553339913,-0.9750380547713297,-0.4835809554502002,3.9977574486204435,-0.3698427531586673,-0.23095528199018547,-1.0,0.7186605651540116,-0.19546625178959925,-0.912883782272447,1.4918414740214043,-1.0,-0.5395523145375432
38193.0,-0.024925046552809447,0.06114410717049554,2.5379431027833506,-0.6419841454030039,-1.0,0.04099192000768727,0.2518252901928138,-1.0,-1.0,-1.0,-0.8560124381377913,-1.0,-0.5226814528626333,0.4916876164203004
38199.0,-0.7463519281736262,-0.34046725714968373,-0.8897660646096981,-0.8805427462126587,2.5511646395255627,-0.4723391025744838,-0.32267661387591107,-1.0,-0.13357232111025816,8.448042380823253,-0.9218201563776773,0.8725094117700036,-1.0,0.3200055241740256
38214.0,-0.5011257745104524,0.06979412931734517,-1.0,-0.9412690147886487,-1.0,1.5851749550486942,-0.15918317403925158,-1.0,0.20169249558744862,-1.0,2.7951477735922503,-0.6507878835734887,5.435926362639598,-0.6410716164634462
38226.0,0.6211657904336186,-0.4614318233122076,-0.9448453989635529,1.5330844780230084,1.2417215856412493,-0.5682527969775691,-0.29361041565839385,-1.0,-0.6845431168252846,-1.0,-0.9140751217578951,2.0187628160318507,-1.0,0.6949427450117774
38232.0,-0.7059099453899185,-0.05422601459250643,-0.989769534064186,-1.0,-0.10429884573291341,-0.9405131739842234,-0.2063916402806112,-1.0,-0.9361169435304997,6.892199339997577,-0.9181761055707742,-0.5159078001732753,-1.0,1.007937375355922
38240.0,-1.0,0.02902084542917412,-0.6846440974048604,-0.83042703601401,-1.0,-0.27149457937820687,0.3182650577634819,-1.0,1.6779914614987483,-1.0,3.2678134381270634,-0.5140736423306514,-1.0,-0.5572740768651778
38247.0,0.23121453803189704,-0.22135168212525422,-0.7706533497610097,1.5257085635322392,1.6815676776475486,-0.4747663880952723,-0.10083181118705598,-1.0,0.06600342169781698,-1.0,-1.0,1.9990034335972784,-1.0,-0.04654898421101061
38288.0,-0.6452781526168634,-0.21715593183985946,-0.87653482134671,-1.0,-1.0,0.14330502196597722,0.8600108062633655,-1.0,-0.4167480835662462,-1.0,3.421286416286451,-1.0,10.01751512133857,-0.5290140061290393
38289.0,1.976907549261212,0.08647831597107782,4.9162285770928955,1.9544893265014451,-0.7734211299230053,-0.1705841828983623,-0.20145872425329048,-1.0,0.2126874299917904,-1.0,-0.27381858193678804,-0.8301203630351787,10.889037552297498,-0.4681981830841
38292.0,0.008742275925652947,0.2826995901602203,-1.0,-0.6912018947018521,-0.9437515735405513,-0.18161727392597282,-0.2785414167038232,-1.0,-0.8560024669274025,2.4765764530016665,-0.9049522215854694,-0.5207447747897309,-1.0,0.5963337197492942
38302.0,-0.45952390561678363,-0.1072746278203048,3.238824753705824,1.425611780334243,-0.8164131557982223,-0.4048528659256297,-0.13741691644938417,-1.0,-0.759705681464312,-1.0,-0.9020472081162381,-0.9082935218406583,-1.0,0.6636479277361013
38315.0,-0.32353105010258054,-0.12591376101028284,-0.9152971829489848,1.589787489844294,-1.0,-0.5216200271772233,-0.22853436833083152,-1.0,0.055535822608029514,-1.0,-0.9168033630755851,-0.9776201596228868,1.7720328732822503,0.9598018894668494
38320.0,0.033940961070679586,-0.1132416529678387,2.378936199684515,-1.0,2.6668367851100454,-0.7973073938131443,-0.1075584339682159,-1.0,0.42413220136802476,-1.0,-0.8017773665297322,2.1362744772254647,-1.0,-0.18771960119924613
38359.0,-0.8450494878843795,0.12563265456365635,-0.6386530692350065,1.8406509068754815,-0.9429467702518409,-0.3179073044264606,-0.04604065860577804,-1.0,0.15089194525731706,-0.4205791041202362,-1.0,-0.7901393434727919,-1.0,0.2860656507314326
38365.0,-0.7368379034852052,0.28893303935482173,-0.7255151832804402,-0.7633911915798023,0.9045858947318506,-0.22004350039866447,-0.028915387944711476,-1.0,-0.6832842264626922,10.252994759677183,-0.8998613918206818,-0.8978081010237029,10.716887681477544,-0.570821551715772
38369.0,-0.23335607524016716,-0.10102782453876977,-1.0,-0.978894043655753,0.8820429237772787,-0.35181398954853715,-0.10364318292372958,0.5280692849615551,-0.8697100367230176,-1.0,2.7201227924833735,2.322647625113502,-1.0,-0.4611921607445639
38372.0,-1.0,-0.3581350484256456,1.511276070797758,-1.0,0.6785644084044742,-0.9717522862185007,0.06806316115729369,0.23137533610128036,-0.7905734277728863,-1.0,-0.9182202784599225,2.1559886888006106,4.993215947297846,0.7626405019001972
38394.0,0.12555462234820533,0.03773332266908701,-0.9018832030775947,-1.0,-0.1358741616753676,1.0036345846764112,-0.22214791452032878,-1.0,0.8425924295809362,6.240385097863044,2.0547950074069408,-1.0,-1.0,-0.6567486566860901
38408.0,0.12582090506911173,-0.05551156107317059,-1.0,-1.0,-0.8158750058126675,-0.883119102774451,-0.2401698033143711,-1.0,1.3399137395023062,-1.0,-0.8935014346539575,-0.7916505910513615,-0.8898002800487376,1.2865595180862508
38419.0,1.3240528711527344,0.1367783178997258,0.4602252024030785,2.326979075994211,-0.16415068033492086,-0.08322795659841824,0.6103528026375459,-1.0,0.11919072478238335,-0.249227260437257,-0.9455917584062027,-0.8292273271584178,-1.0,-0.7068223966289903
38429.0,1.3055157791725387,-0.05337927261438472,3.390580588010284,0.00923203008813737,-0.7281956936571727,0.10232824704029538,0.6792081536901664,-1.0,0.8769412330036278,5.641887816677766,-0.8878305550823068,-1.0,-1.0,-0.47497083526035133
38433.0,0.2005872886174032,0.36054099954663577,-0.7686831627139769,-0.7863597628931858,0.13697989619516296,-0.013007866363339969,-0.005956124111509932,-1.0,0.9345987189572781,9.041972730706043,-0.9529769741938294,-0.8888770693663332,-1.0,-0.5278857168996639
38435.0,1.198123152759417,0.269206179301267,-0.7935951838782919,-0.8741224117725974,-0.6303395810592887,0.1412795988437717,0.9937166418013798,-1.0,-0.48071496766719174,-1.0,-0.9341788530832837,-0.16709483839999392,-1.0,-0.4065049689697554
38448.0,0.5320178408930072,-0.07869120028652166,1.9024804078721562,-0.9005900085631742,1.804197518364538,-0.2287785315488281,0.10886984159720761,-1.0,0.19944886359399258,-0.35483163211136964,-0.992791735309378,0.9310860921916142,0.04422838629243,-0.15922107801366006
38455.0,-0.6148217262081795,0.12481140806747287,-0.8010338613723338,-1.0,-1.0,0.0014900497920258865,0.519552162562966,-1.0,-0.7970218200958461,-1.0,3.4476059569991806,-1.0,-1.0,-0.5650934742491465
38461.0,1.1046271018097271,0.1438828626366437,-0.887397791718509,-0.6989026052294,1.882343338143117,-0.2365724544783419,-0.06089250468305262,-1.0,-0.7951744416480407,-1.0,-0.3032204854304468,3.8575769058271008,-1.0,-0.6951527349090616
38476.0,-1.0,-0.3518298455656775,-0.956461317113874,0.9199431744502882,1.1968498382099868,-0.8336393469275398,-0.0268141958475787,0.21258553829086488,-0.9507477038582519,-0.5777197861907369,-0.9775995576838574,1.429703365749744,-1.0,0.6600588159852523
38480.0,0.3040124144431535,-0.0635431290554194,0.9610392095347622,-0.7828507976942948,-0.5579943621941176,1.2489929294971738,-0.01753807196944034,1.8501706975349208,-0.9027062396918396,0.36653250868086085,-0.9479417792787209,-0.4667985041188618,3.3302051298523203,0.21177573041952794
38494.0,-0.8644434885437967,-0.33507516436198587,-0.8260916303114659,1.3221630886871474,-0.1875958452862233,-0.5094177603206174,0.13866902854769766,-1.0,-0.26095359506070037,5.778571592183635,-0.988632109778191,0.13701780829333252,-1.0,0.5107338936379017
38526.0,-0.3335436753946188,-0.2967547831816831,1.5238304450407743,-1.0,-0.817672774557606,0.7126044664489922,-0.42389390835900725,10.340576314911116,-0.9864090916644914,-1.0,-1.0,0.046096488018244876,7.123533115692149,0.7921307341578006
38533.0,-0.21742732074780782,-0.09291583653626619,-0.960812480386099,-1.0,2.7227811483895703,-0.9097711677462356,-0.11921211409512111,-1.0,0.2341507224627811,-1.0,2.413203142325001,1.5579012456274635,-0.5220596780759069,-0.6531669597271499
38534.0,-0.8250174152689729,-0.11589834873379357,-0.9087443379287895,-1.0,-1.0,-0.12816491053193968,0.2035637309858131,-1.0,1.2394070147165537,-1.0,-0.9383069143302631,-1.0,5.121366831987875,0.8319764914158484
38552.0,-0.8453682988881636,0.5750857074462978,-1.0,-0.8621057066340162,-0.5635777765378995,-0.2511878076789667,-0.15467287921573883,-1.0,-0.6952349236431021,-1.0,-0.8628562491726658,-1.0,-0.8032931796010444,0.21485204170776873
38580.0,-0.8579273009236732,-0.11844008742287958,-0.9654233905030488,-1.0,2.5257332909279513,-0.35674866994085647,-0.2099135852363945,-1.0,0.721593608738198,-1.0,-0.4626554822609042,0.5851021985193313,-1.0,0.14255911398188528
38583.0,2.428889959616186,0.030399867086189258,-0.8440333100557624,-0.9560996138718261,1.7232340924466505,-0.8050291535923787,-0.2284080784228175,0.06793698724403774,-0.9220866074051317,-1.0,2.276725904968268,0.9420629063626588,-1.0,-0.38654668039711737
38625.0,0.04285274473078303,0.3467637906786722,-0.7323668215820576,-0.5911889790440883,-1.0,1.8013606787431327,-0.002243798058137232,2.338906919384018,0.2299232251774008,-1.0,-0.9112456293426078,0.4644326950918274,-1.0,-0.6144985699268453
38646.0,-0.11301097086822612,-0.3287024396109003,-0.9259779457148496,1.0340361413590364,1.5335923388778756,0.6931180078331038,-0.4762466080919398,-1.0,-0.8774104627607425,-0.4587856502395827,-0.933432647922321,-0.12523241531018642,-1.0,0.5553238560059272
38651.0,1.2328344902834967,-0.296663827707834,-0.9478473928686865,-0.6587006462612323,1.2987696213908853,0.5619089288862001,-0.1554275982803978,-1.0,0.10985408021227433,0.18804348339209387,-0.5277521397473153,0.5282777828427773,-0.7879781276700256,0.3283885186371832
38659.0,0.06661839495118568,-0.008562660558132748,1.5705932209292353,-0.8135174852300315,-0.8052342350345537,-0.04013390840511004,0.33362710747888275,-1.0,0.08176585740597275,-1.0,3.0306951122240893,-1.0,9.773734406421445,-0.6671132248564917
38663.0,0.0773457296178196,-0.20503895827043556,1.5578804975114822,1.3709157132470116,-1.0,-0.2841959083451525,-0.15551765436322793,1.4826286945708298,-0.9145664483428515,-1.0,-0.5246190197298348,-0.5313763968728019,-1.0,0.7431717866226676
38707.0,-1.0,-0.2624410943161127,-0.935224261422586,2.411017579565562,1.4476310764644162,-0.5178272422912973,-0.22751998786618757,-1.0,-0.2851046323902462,-0.252534429672819,-0.9018374106605593,1.83586837722903,-1.0,0.05457395039263363
38709.0,-0.8830261500501599,-0.21467557048471894,-0.9918662182764458,1.4082032143838452,-0.7226196621842931,0.8497384810055727,-0.2658127910347808,-0.41985700387781566,-0.5362603335215858,-1.0,-0.5698300684289407,-1.0,-1.0,0.6843511169424914
38712.0,-1.0,-0.2005246580334061,-0.9490317375131989,-0.819178340450336,0.383411924594528,-0.6007759838240699,0.07134024502478875,-1.0,-0.9031364669394084,-0.7021287897827232,-0.9691165458439895,1.403589587034302,-1.0,0.8645751672358142
38742.0,-1.0,0.10226916802139607,-1.0,-1.0,0.2154571020801145,-0.8715122001879325,-0.22347516247457266,-1.0,0.4492768072780076,9.022851546269063,-0.8823611274988602,-0.7784974854207931,-0.3057384757993476,0.40918856308478596
38745.0,-1.0,-0.0227291210961491,-1.0,-1.0,-0.046183091031151535,-0.1678136944153653,-0.17119553601888346,-1.0,-0.8520122567948903,-1.0,-0.8385813748557671,-1.0,-1.0,1.08243225294212
38747.0,-0.10399807825593448,0.12264298086086968,-1.0,2.547956062574664,-1.0,-0.9784552109657768,-0.18702368035117267,2.074459831682599,-0.7533282020843693,-0.037608059462825236,2.83801317277244,-1.0,-1.0,-0.4466500884618804
38748.0,-1.0,0.4485954042410955,-0.9104731088908611,-0.8131045412080883,-1.0,1.6135268587466132,-0.13969309251394413,-1.0,0.19547303974989022,-0.6170493690652848,0.023244339884309972,-0.7132795396625229,-1.0,-0.4997989780678061
38764.0,0.9208769778836581,0.1575401936261135,-0.9157317710891071,3.0045944961102613,-0.7669731598674729,-0.946414043576157,-0.1765791631485216,-0.5306131056743817,-0.3777065821423437,-1.0,-0.8707214917818753,-1.0,-0.885804956809207,0.3135170671674885
38780.0,1.2401694558679277,0.3044898640568656,0.9163394629793578,-0.8778368035159722,-0.8512943040716457,-0.847699262113874,0.06217549347595016,-1.0,-0.8477237162681212,-1.0,3.1607105597149716,-0.2109180771384945,-1.0,-0.5110349733107873
38790.0,-0.8266278201416416,0.07297675250909798,-0.8806511238345793,-0.704148449913073,-1.0,-0.2224101107949654,-0.0909455921043977,0.5256300524886256,-0.3228431529224052,-1.0,-0.7326015079228584,-0.5256886886451119,-1.0,0.8411595894553813
38797.0,-0.11380786172040373,-0.02747146218546456,-0.6009424391097776,-0.8647319340759159,0.49974140847504694,-0.4462367932351365,-0.2819695458073038,-1.0,0.3661697571028991,-0.08503532780231665,-0.8019706481864427,2.4530162919900693,5.232135491192314,0.22565902170663152
38820.0,-0.862960052704499,-0.3220847464499567,-1.0,-0.9308501300702278,1.9505324634124868,-0.560193855026426,-0.5669229138432204,-1.0,0.945913734308681,6.027642810728355,-0.8575096127312237,0.9844330665639935,-1.0,0.6068653060555601
38858.0,-0.3505262225782434,-0.2371891682417346,-1.0,-0.8790970670767565,2.1191054358726618,-0.930053742122923,-0.22588380836256952,-1.0,0.1747134616103132,-1.0,-0.9415963058870047,1.3041040378665585,-1.0,0.6890806029801072
38881.0,-0.8334656699686278,-0.3000159687099269,-0.9478901266616039,1.6432081970330215,2.1165116519567584,-0.502728882679427,-0.37728900756782185,-1.0,0.048996613715765476,-1.0,1.7649927632079785,2.4003436982976885,-1.0,-0.5594188808896984
38905.0,0.8526063951213866,0.28944516196297837,-0.9460623589925612,-0.4876081534322219,-1.0,0.08666610525138244,0.7332437618255125,-1.0,-0.9157980343239446,-1.0,-0.9690454045078603,0.22754553840149674,-0.8629507676545185,-0.19638391015987308
38906.0,-0.6103313959172618,-0.19585292136507315,0.8764981329685884,1.4780794682478673,-0.7879985051274391,0.8156681729490974,-0.3181667035585237,-1.0,1.3802545936518629,-1.0,-0.5029097486077924,-1.0,-0.48685609579508193,0.3141812290568922
38962.0,-0.7834824377210211,-0.09012087824449373,4.9676468310194455,-0.9503390946661902,-0.3697402553398418,-0.31580522080534285,-0.14371605920843938,-1.0,0.3086586095005774,-1.0,-0.9452585810977173,-0.7450515238621063,-1.0,0.7072761813032126
38966.0,3.3301879876520633,-0.07575009421181426,0.5636434165300948,-0.9354486057207134,1.4283719268609125,1.0984482446146977,0.06573505603172214,-1.0,-0.008588402359526964,-1.0,-0.9112782488001515,2.401265857770434,-0.6609676889268113,-0.6004686375431433
38982.0,-0.8646610388020353,-0.1821631804674646,-0.8823649933779172,-1.0,1.71676701117563,-0.149290892709282,0.3523307350404194,-1.0,-0.04729576624674469,-0.2978843363409746,-0.9524622146065359,0.8784257677608027,-0.23482423671700972,0.10824804199916895
38983.0,-0.5034664496823552,-0.17163173879591204,-0.6160338284801967,1.8289548405672247,-1.0,-0.8339715758783619,-0.23919879960860807,5.818663428940547,-0.08691273016114667,-1.0,-0.9114879008590091,0.08696439184150934,-1.0,0.7532005413977124
